Eranthis hyemalis,Italiantalventähti,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/Winterling-Bluete-70.jpg,996722,1808131
Hepatica,Sinivuokot,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Hepatica_transsylvanica.jpg,141901,549025
Hepatica nobilis,Sinivuokko,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anemone_americana_5202071.jpg,141901,11690801
Myosurus,Hiirenhännät,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,756429,2068031
Myosurus minimus,Hiirenhäntä,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,756429,24959671
Nigella,Neidot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1220958,840114
Nigella damascena,Tarhaneito,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,992566,1142575
Nigella sativa,Ryytineito,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,115744,2043244
Pulsatilla,Kylmänkukat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,53929,638472
Pulsatilla patens,Hämeenkylmänkukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,147994,15230908
###ERROR###Pulsatilla patens x vernalis
Pulsatilla pratensis,Ahokylmänkukka,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,1023749,4997590
Pulsatilla vernalis,Kangasvuokko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,147833,4505104
Pulsatilla vulgaris,Ketokylmänkukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,652378,2904344
Ranunculaceae,Leinikkikasvit,1,https://upload.wikimedia.org/wikipedia/commons/6/6d/Hydrastis_canadensis_-_goldenseal_-_desc-flower_front_view.jpg,51972,247043
Ranunculus,Leinikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,67113,524383
Ranunculus acris,Niittyleinikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,67111,4924478
###ERROR###Ranunculus acris ssp. acris
###ERROR###Ranunculus acris ssp. borealis
###ERROR###Ranunculus acris ssp. borealis var. borealis
Ranunculus acris ssp. borealis var. pumilus,Tunturiniittyleinikki,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
Ranunculus acris ssp. friesianus,Puistoniittyleinikki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,67111,67111
Ranunculus aquatilis,Vesisätkin,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,986438,5197542
Ranunculus aquatilis,Ryhmä - sätkimet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,986438,5197542
###ERROR###Ranunculus aquatilis var. aquatilis
###ERROR###Ranunculus aquatilis var. diffusus
Ranunculus aquatilis x peltatus,,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Ranunculus_sulphureus_%28Longyearbyen%29.JPG,1003320,32020163
Ranunculus arvensis,Peltoleinikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,977047,11796327
Ranunculus auricomus,Ryhmä - kevätleinikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,575294,32314875
Ranunculus bulbosus,Mäkileinikki,1,https://upload.wikimedia.org/wikipedia/commons/c/c5/Ranunculus_bulbosus.jpeg,974539,3170595
Ranunculus cassubicus,Ryhmä - lehtoleinikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,977430,524383
###ERROR###Ranunculus circinatus
###ERROR###Ranunculus confervoides
###ERROR###Ranunculus confervoides x baudotii
###ERROR###Ranunculus confervoides x peltatus
Ranunculus cymbalaria,Suolaleinikki,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,982339,27145114
Ranunculus fallax,Ryhmä - kevätlehtoleinikit,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Ranunculus_sulphureus_%28Longyearbyen%29.JPG,978183,32020163
Ranunculus ficaria,Mukulaleinikki,1,https://upload.wikimedia.org/wikipedia/commons/0/0f/Vrbensk%C3%A9_rybn%C3%ADky_-_Ficaria_verna.jpg,572932,212595
Ranunculus ficaria ssp. ficaria,Itumukulaleinikki,1,https://upload.wikimedia.org/wikipedia/commons/6/6d/Hydrastis_canadensis_-_goldenseal_-_desc-flower_front_view.jpg,572932,247043
Ranunculus flammula,Ojaleinikki,1,https://upload.wikimedia.org/wikipedia/commons/5/57/Ranunculus_flammula_Prague_2012_2.jpg,575402,17523932
Ranunculus flammula x reptans,,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Ranunculus_sulphureus_%28Longyearbyen%29.JPG,575402,32020163
Ranunculus glacialis,Jääleinikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,329724,3068344
Ranunculus hyperboreus,Pohjanleinikki,1,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_Montana.svg,981403,32114394
Ranunculus lanuginosus,Villaleinikki,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Ranunculus_sulphureus_%28Longyearbyen%29.JPG,1149853,32020163
Ranunculus lapponicus,Lapinleinikki,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,555112,2021112
Ranunculus lingua,Jokileinikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,985146,524383
###ERROR###Ranunculus monophyllus
###ERROR###Ranunculus monspeliacus
###ERROR###Ranunculus monspeliacus var. angustilobus
Ranunculus montanus,Vuorileinikki,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Ranunculus_sulphureus_%28Longyearbyen%29.JPG,1149903,32020163
###ERROR###Ranunculus nemorosus
Ranunculus nivalis,Lumileinikki,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,629609,24543962
Ranunculus nivalis x pygmaeus,,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Ranunculus_sulphureus_%28Longyearbyen%29.JPG,1003320,32020163
Ranunculus peltatus,Isosätkin,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,161444,5197518
###ERROR###Ranunculus peltatus ssp. baudotii
###ERROR###Ranunculus peltatus ssp. peltatus
Ranunculus polyanthemos,Aholeinikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,93996,39973051
###ERROR###Ranunculus polyanthemos ssp. polyanthemos
###ERROR###Ranunculus polyanthemos ssp. x polyanthemoides
Ranunculus pygmaeus,Pikkuleinikki,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,980000,2024318
Ranunculus repens,Rönsyleinikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,93995,708841
Ranunculus reptabundus,Sammakonleinikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,480196,11693115
###ERROR###Ranunculus reptabundus x sceleratus
Ranunculus reptans,Rantaleinikki,1,https://upload.wikimedia.org/wikipedia/commons/5/57/Ranunculus_flammula_Prague_2012_2.jpg,279526,17523932
Ranunculus sardous,Etelänleinikki,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,975767,27208314
Ranunculus sceleratus,Konnanleinikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,982141,11693115
Ranunculus sceleratus,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,982141,11693115
###ERROR###Ranunculus serbicus
Ranunculus sulphureus,Rikkileinikki,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Ranunculus_sulphureus_%28Longyearbyen%29.JPG,851562,32020163
Thalictrum,Ängelmät,1,https://upload.wikimedia.org/wikipedia/commons/f/f2/Thalictrum_thalictroides_-_Rue_Anemone.jpg,363467,1880459
Thalictrum alpinum,Tunturiängelmä,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Thalictrum_alpinum_Atlas_Alpenflora.jpg,977181,29078371
Thalictrum aquilegiifolium,Lehtoängelmä,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,387913,34128254
Thalictrum delavayi,Jaloängelmä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,363467,27073887
Thalictrum flavum,Keltaängelmä,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,574020,26373267
###ERROR###Thalictrum flavum x simplex
###ERROR###Thalictrum foetidum
###ERROR###Thalictrum lucidum
Thalictrum minus,Pikkuängelmä,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,653503,27073846
###ERROR###Thalictrum minus ssp. kemense
Thalictrum minus ssp. minus,Pikkuängelmä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,363467,428732
Thalictrum simplex,Hoikkaängelmä,1,https://upload.wikimedia.org/wikipedia/commons/1/18/Ethmia_pyrausta.jpg,1002917,17791980
###ERROR###Thalictrum simplex ssp. boreale
###ERROR###Thalictrum simplex ssp. simplex
Trollius,Kullerot,1,https://upload.wikimedia.org/wikipedia/commons/d/d4/Trollius_europaeus_020503.jpg,1220954,1862774
Trollius chinensis,Kesäkullero,1,https://upload.wikimedia.org/wikipedia/commons/d/d4/Trollius_europaeus_020503.jpg,585716,1862774
Trollius europaeus,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,59122,2013246
###ERROR###Reseda
Reseda alba,Valkoreseda,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Text_document_with_red_question_mark.svg,1225041,27220500
Reseda lutea,Keltareseda,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1046084,11805108
Reseda luteola,Värireseda,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,973207,26373354
Reseda odorata,Tuoksureseda,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1046088,27277242
Reseda phyteuma,Nuokkukotareseda,1,https://upload.wikimedia.org/wikipedia/commons/0/00/Resedaceae_-_Reseda_phyteuma.jpg,1225041,40738819
Resedaceae,Resedakasvit,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1206202,4165515
Sesamoides,Tähtiresedat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1206202,210315
###ERROR###Sesamoides canescens
Rhamnaceae,Paatsamakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,418860,503828
###ERROR###Rhamnus
Rhamnus cathartica,Orapaatsama,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,275822,13068977
Rhamnus frangula,Korpipaatsama,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,9265,13069674
Agrimonia,Verijuuret,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg,988980,1860637
Agrimonia eupatoria,Maarianverijuuri,1,https://upload.wikimedia.org/wikipedia/commons/0/0b/Odermennig.jpg,581937,8193030
###ERROR###Agrimonia eupatoria x procera
Agrimonia pilosa,Idänverijuuri,1,https://upload.wikimedia.org/wikipedia/commons/f/f2/Agrimonia_pilosa.jpg,450147,40909581
Agrimonia procera,Tuoksuverijuuri,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg,988980,1860637
Alchemilla,Poimulehdet,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,282618,900003
###ERROR###Alchemilla acutidens
Alchemilla acutiloba,Piennarpoimulehti,1,https://upload.wikimedia.org/wikipedia/en/0/0c/Red_pog.svg,282618,28088005
Alchemilla alpina,Tunturipoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/f/fb/Alchemilla_alpina1.JPG,970802,2960517
###ERROR###Alchemilla auriculata
###ERROR###Alchemilla baltica
###ERROR###Alchemilla borealis
###ERROR###Alchemilla cymatophylla
Alchemilla filicaulis,Punatyvipoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,282618,900003
###ERROR###Alchemilla filicaulis var. filicaulis
###ERROR###Alchemilla filicaulis var. vestita
###ERROR###Alchemilla gibberulosa
Alchemilla glabra,Lähteikköpoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,282618,900003
###ERROR###Alchemilla glabricaulis
Alchemilla glaucescens,Harmaapoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,282618,900003
Alchemilla glomerulans,Keräpääpoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,282618,900003
###ERROR###Alchemilla heptagona
###ERROR###Alchemilla hirsuticaulis
###ERROR###Alchemilla leiophylla
###ERROR###Alchemilla micans
Alchemilla mollis,Jättipoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/9/95/Lady%27s_Mantle.jpg,396945,5275726
Alchemilla monticola,Laidunpoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,796847,900003
###ERROR###Alchemilla murbeckiana
###ERROR###Alchemilla plicata
###ERROR###Alchemilla polemochora
###ERROR###Alchemilla propinqua
###ERROR###Alchemilla samuelssonii
###ERROR###Alchemilla sarmatica
###ERROR###Alchemilla semilunaris
Alchemilla subcrenata,Hakamaapoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,282618,900003
Alchemilla wichurae,Terävälovipoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,282618,900003
Alchemilla xanthochlora,Pyökkipoimulehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,282618,900003
Amelanchier,Tuomipihlajat,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amelanchier_alnifolia_6338.JPG,837023,171225
Amelanchier alnifolia,Marjatuomipihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,113241,610733
Amelanchier confusa,Ruotsintuomipihlaja,1,https://upload.wikimedia.org/wikipedia/commons/5/57/Xylena_solidaginis.jpg,837023,28746650
Amelanchier laevis,Sirotuomipihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,688512,15681636
Amelanchier lamarckii,Rusotuomipihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,837023,15682950
Amelanchier spicata,Isotuomipihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,837275,15692477
Aphanes,Poimukit,1,https://upload.wikimedia.org/wikipedia/commons/a/aa/Aphanes_arvensis_kz1.jpg,970832,842522
Aphanes arvensis,Peltopoimukki,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Aphanes_arvensis_saint-fuscien_80_19052007_9.jpg,970832,43758574
Aphanes australis,Kääpiöpoimukki,1,https://upload.wikimedia.org/wikipedia/commons/a/aa/Aphanes_arvensis_kz1.jpg,-1,842522
###ERROR###Aphanes microcarpa
Aronia,Aroniat,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Aronia_prunifolia0.jpg,47445,47445
Aronia melanocarpa,Musta-aronia,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,47445,6946367
Aronia x mitschurinii,Marja-aronia,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,40705285
Aronia x prunifolia,Koristearonia,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Aronia_prunifolia0.jpg,299014,299014
Aruncus,Töyhtöangervot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1016132,2022914
Aruncus dioicus,Isotöyhtöangervo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,515314,14318044
Chaenomeles,Ruusukvittenit,1,https://upload.wikimedia.org/wikipedia/commons/f/fd/ChaenomelesFruit02floweringquince02.jpg,136929,476048
Chaenomeles japonica,Japaninruusukvitteni,1,https://upload.wikimedia.org/wikipedia/commons/f/ff/Pflanze_02052006.jpg,545797,16924066
Comarum,Kurjenjalat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,280568,13774350
Comarum palustre,Kurjenjalka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,280568,12067481
Cotoneaster,Tuhkapensaat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,416802,1172904
Cotoneaster fangianus,Sirotuhkapensas,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,416802,1172904
Cotoneaster integerrimus,Kalliotuhkapensas,1,https://upload.wikimedia.org/wikipedia/commons/6/6a/Cotoneaster_integerrimus_Sturm1.jpg,623946,12877624
Cotoneaster integerrimus,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/6/6a/Cotoneaster_integerrimus_Sturm1.jpg,623946,12877624
Cotoneaster lucidus,Kiiltotuhkapensas,1,https://upload.wikimedia.org/wikipedia/commons/e/ee/Iceland_Plants_4939.JPG,1041532,23261409
Cotoneaster niger,Mustamarjatuhkapensas,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,416802,1172904
Cotoneaster scandinavicus,Kalliotuhkapensas,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/Cotoneaster_scandinavicus.jpg,1041532,12878156
Crataegus,Orapihlajat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,416781,170744
Crataegus douglasii,Mustamarjaorapihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,535137,14945552
Crataegus grayana,Aitaorapihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,386170,19293189
Crataegus laevigata,Pyöröorapihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1169132,5045838
###ERROR###Crataegus laevigata x monogyna
Crataegus monogyna,Tylppöorapihlaja,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg,480366,701217
Crataegus monogyna x rhipidophylla,,1,https://upload.wikimedia.org/wikipedia/commons/3/38/Crataegus-rhipidophylla-fruit.jpg,140387,19293250
Crataegus rhipidophylla,Suippuorapihlaja,1,https://upload.wikimedia.org/wikipedia/commons/3/38/Crataegus-rhipidophylla-fruit.jpg,480343,19293250
Crataegus rhipidophylla var. lindmanii,Tanasuippuorapihlaja,1,https://upload.wikimedia.org/wikipedia/commons/3/38/Crataegus-rhipidophylla-fruit.jpg,480343,19293250
Crataegus rhipidophylla var. rhipidophylla,Siirosuippuorapihlaja,1,https://upload.wikimedia.org/wikipedia/commons/3/38/Crataegus-rhipidophylla-fruit.jpg,480343,19293250
Crataegus sanguinea,Siperianorapihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,416781,16907144
Crataegus submollis,Iso-orapihlaja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,416781,19293271
Dasiphora,Pensashanhikit,1,https://upload.wikimedia.org/wikipedia/commons/9/99/Potentilla-fruticosa.jpg,592536,2084996
Dasiphora fruticosa,Keltapensashanhikki,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Potentilla_fruticosa_a2.jpg,592536,913154
###ERROR###Dryas
Dryas octopetala,,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,116371,73624
Drymocallis,Valkohanhikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,29723,21280405
Drymocallis rupestris,Valkohanhikki,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Aardbei-bloemcloseup.jpg,356671,43605363
Filipendula,Mesiangervot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,156193,2019433
Filipendula kamtschatica,Jättimesiangervo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,156193,44327637
Filipendula rubra,Preeriamesiangervo,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,156193,8515344
Filipendula ulmaria,Niittymesiangervo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,158211,255064
Filipendula vulgaris,Sikoangervo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,687398,2051215
Fragaria,Mansikat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,27624,55036
Fragaria moschata,Ukkomansikka,1,https://upload.wikimedia.org/wikipedia/commons/2/22/FragariaMoschata.JPG,999167,2456541
Fragaria vesca,Ahomansikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,66416,2456697
Fragaria vesca x viridis,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,55036
Fragaria virginiana,Virginianmansikka,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,388813,388813
Fragaria viridis,Karvamansikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,388673,2480055
Fragaria x ananassa,Puutarhamansikka,1,https://upload.wikimedia.org/wikipedia/commons/7/7e/Strawberry_BNC.jpg,999167,2455842
Geum,Kellukat,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,988324,327280
Geum aleppicum,Idänkellukka,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Aardbei-bloemcloseup.jpg,887560,4189256
Geum coccineum,,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Aardbei-bloemcloseup.jpg,-1,31170533
###ERROR###Geum coccineum x rivale
Geum macrophyllum,Japaninkellukka,1,https://upload.wikimedia.org/wikipedia/commons/e/ea/Geum_macrophyllum_9457.JPG,887572,887572
