Veronica hederifolia ssp. hederifolia,Peltomurattitädyke,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1046879,15572138
Veronica hederifolia ssp. lucorum,Tarhamurattitädyke,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1046879,15572138
Veronica longifolia,Rantatädyke,1,https://upload.wikimedia.org/wikipedia/commons/0/07/Pseudolysimachion-longifolium-spikes.JPG,458440,17165712
Veronica longifolia var. longifolia,Jokirantatädyke,1,https://upload.wikimedia.org/wikipedia/commons/8/85/Veronica_wormskjoldii_9875.JPG,458440,32284959
###ERROR###Veronica longifolia var. maritima,Merirantatädyke
###ERROR###Veronica longifolia x spicata,
Veronica montana,Pyökkitädyke,1,https://upload.wikimedia.org/wikipedia/commons/e/ed/Bellis_perennis3_ies.jpg,756381,40418023
Veronica officinalis,Rohtotädyke,1,https://upload.wikimedia.org/wikipedia/commons/4/49/Veronica_officinalis_1544.JPG,324427,2624000
Veronica opaca,Himmeätädyke,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Veronica_chamaedrys_-_K%C3%BClmamailane.jpg,756381,3386318
Veronica peregrina,Muukalaistädyke,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Starr_080415-4014_Veronica_peregrina.jpg,756381,29690608
Veronica peregrina ssp. peregrina,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Starr_080415-4014_Veronica_peregrina.jpg,756381,29690608
Veronica peregrina ssp. xalapensis,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Starr_080415-4014_Veronica_peregrina.jpg,-1,29690608
Veronica persica,Persiantädyke,1,https://upload.wikimedia.org/wikipedia/commons/d/d0/Veronica_persica_060403Fw.jpg,1046882,1046882
Veronica polita,Kiiltotädyke,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Veronica_polita_eF.jpg,1046873,11796561
Veronica prostrata,Mätästädyke,1,https://upload.wikimedia.org/wikipedia/commons/3/3a/Veronica_prostrata_subsp._scheereri_%28habitus%29.jpg,756381,26258219
Veronica scutellata,Luhtatädyke,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Veronica_scutellata_eF.jpg,756381,29690718
Veronica serpyllifolia,Orvontädyke,1,https://upload.wikimedia.org/wikipedia/commons/e/ea/Veronica_serpyllifolia_W.jpg,324431,17166311
Veronica serpyllifolia ssp. humifusa,Pohjantädyke,1,https://upload.wikimedia.org/wikipedia/commons/8/85/Veronica_wormskjoldii_9875.JPG,756381,32284959
Veronica serpyllifolia ssp. serpyllifolia,Orvontädyke,1,https://upload.wikimedia.org/wikipedia/commons/8/85/Veronica_wormskjoldii_9875.JPG,756381,32284959
Veronica spicata,Tähkätädyke,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/Bombus_norvegicus_-_Veronica_spicata_-_Keila.jpg,801738,4711860
Veronica verna,Kevättädyke,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Veronica_chamaedrys_-_K%C3%BClmamailane.jpg,756381,3386318
Selaginella,Mähkät,1,https://upload.wikimedia.org/wikipedia/en/d/dc/Selaginella-wallacei.JPG,246899,67049
Selaginella selaginoides,Mähkä,1,https://upload.wikimedia.org/wikipedia/commons/6/64/Selaginella_selaginoides_at_Rax.jpg,629576,18647491
Selaginellaceae,Mähkäkasvit,1,https://upload.wikimedia.org/wikipedia/en/d/dc/Selaginella-wallacei.JPG,1149175,67049
Atropa,Belladonnat,1,https://upload.wikimedia.org/wikipedia/commons/7/79/Atropa_bella-donna1.jpg,360490,204592
Atropa bella,Donna - belladonna,1,https://upload.wikimedia.org/wikipedia/commons/3/30/Atropa_belladonna_Prague_2011_2.jpg,360490,207035
Calibrachoa,Pikkupetuniat,1,https://upload.wikimedia.org/wikipedia/commons/f/fb/Calibrachoa_flower_red.jpg,844204,451980
Capsicum,Paprikat,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Red_capsicum_and_cross_section.jpg,248092,47862508
Capsicum annuum,,1,https://upload.wikimedia.org/wikipedia/commons/d/d2/Capsicum_annuum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-027.jpg,725786,1433743
Datura,Hulluruohot,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/DaturaMetel-plant.jpg,938009,8846
Datura ferox,,1,https://upload.wikimedia.org/wikipedia/commons/1/19/DaturaFerox-Fruit.JPG,-1,16232147
Datura innoxia,Nukkahulluruoho,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Datura_innoxia_flower_02.jpg,924442,924442
Datura stramonium,Okahulluruoho,1,https://upload.wikimedia.org/wikipedia/commons/8/87/Datura_stramonium_2_%282005_07_07%29.jpg,482565,57983
Hyoscyamus,Hullukaalit,1,https://upload.wikimedia.org/wikipedia/commons/f/fc/Henbane1.JPG,960732,6746290
Hyoscyamus niger,,1,https://upload.wikimedia.org/wikipedia/commons/4/4f/Hyoscyamus_niger_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-073.jpg,475185,1262380
Lycium barbarum,,1,https://upload.wikimedia.org/wikipedia/commons/f/f2/Lycium-barbarum-fruits.JPG,1227098,1913096
Lycopersicon,Tomaatit,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Colorful_Red_and_Yellow_Tomatoes_2816px.jpg,28912,3175522
Lycopersicon esculentum,Tomaatti,1,https://upload.wikimedia.org/wikipedia/commons/8/88/Bright_red_tomato_and_cross_section02.jpg,28912,3175522
Nicandra,Perunkoisot,1,https://upload.wikimedia.org/wikipedia/commons/2/25/Giftbeere.jpg,1042077,1910533
Nicandra physalodes,Perunkoiso,1,https://upload.wikimedia.org/wikipedia/commons/2/25/Giftbeere.jpg,1042077,1910533
Nicotiana,Tupakat,1,https://upload.wikimedia.org/wikipedia/commons/4/49/Tabak_9290019.JPG,72178,76902
Nicotiana alata,Valkotupakka,1,https://upload.wikimedia.org/wikipedia/commons/4/45/Nicotiana_alata1By_Carl_E_Lewis.jpg,736076,2015385
Nicotiana glauca,Pensastupakka,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Nicotiana-glauca-20080330.JPG,72178,1163117
Nicotiana langsdorffii,Konsulintupakka,1,https://upload.wikimedia.org/wikipedia/commons/2/2d/P1000466_Nicotiana_langsdorffii_%28Lnagsdorff%27s_tobacco%29_%28Solanaceae%29_Flower.JPG,72178,43375006
Nicotiana rustica,Palturitupakka,1,https://upload.wikimedia.org/wikipedia/commons/a/a2/Nicotiana_rustica_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-226.jpg,243792,1740455
Nicotiana tabacum,Virginiantupakka,1,https://upload.wikimedia.org/wikipedia/commons/2/29/Tabak_P9290021.JPG,1263,4731884
Nicotiana x sanderae,Koristetupakka,1,https://upload.wikimedia.org/wikipedia/commons/1/15/6H_Nicotiana_%C3%97_sanderae.jpg,72178,28098146
Petunia,Petuniat,1,https://upload.wikimedia.org/wikipedia/commons/f/fb/Petunia_exserta_by_Scott_Zona_-_004_%281%29.jpg,844204,261210
Petunia x hybrida,Tarhapetunia,1,https://upload.wikimedia.org/wikipedia/commons/f/fb/Purple_Petunia.jpg,534382,42515827
Physalis,Lyhtykoisot,1,https://upload.wikimedia.org/wikipedia/commons/4/47/Starr_061225-2955_Physalis_peruviana.jpg,988701,1190997
Physalis alkekengi,Lyhtykoiso,1,https://upload.wikimedia.org/wikipedia/commons/0/0e/PhysalisAlkekengi-balloon.jpg,641868,1032089
Physalis angulata,Kolkkalyhtykoiso,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Starr_050222-4124_Physalis_angulata.jpg,102,1885765
Physalis cinerascens,Hopealyhtykoiso,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Three_physalis_fruits.jpg,988701,1190997
Physalis grisea,Meksikontomatillo,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Three_physalis_fruits.jpg,988701,1190997
Physalis peruviana,Karviaiskoiso,1,https://upload.wikimedia.org/wikipedia/commons/8/87/Uchuva_2005.jpg,46498,1289893
Physalis philadelphica,Tomatillo,1,https://upload.wikimedia.org/wikipedia/commons/9/9f/Tomatillo.jpg,737646,523380
Schizanthus,Perhoskukat,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Schizanthus_pinnatus.jpg,1191541,6561057
Schizanthus pinnatus,Kirjoperhoskukka,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Schizanthus_pinnatus.jpg,1191541,6561057
Schizanthus x wisetonensis,Loistoperhoskukka,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Schizanthus_pinnatus.jpg,1191541,6561057
Scopolia,Skopoliat,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Scopolia_carniolica0.jpg,112976,2968425
Scopolia carniolica,Skopolia,1,https://upload.wikimedia.org/wikipedia/commons/9/95/Scopolia_carniolica_2016-04-19_8137.JPG,112976,28147609
Solanaceae,Koisokasvit,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Brugmansia_lg.jpg,112976,47862520
Solanum,Koisot,1,https://upload.wikimedia.org/wikipedia/commons/c/c7/Solanum_torvum_3.jpg,95577,65733
Solanum americanum,Amerikanmustakoiso,1,https://upload.wikimedia.org/wikipedia/commons/f/f4/Starr_010520-0074_Solanum_americanum.jpg,95577,2108819
Solanum carolinense,Karoliinankoiso,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Solanum_carolinense_in_flower.jpg,-1,486168
###ERROR###Solanum dubium,
Solanum dulcamara,Punakoiso,1,https://upload.wikimedia.org/wikipedia/commons/7/72/Illustration_Solanum_dulcamara0.jpg,219283,219283
Solanum elaeagnifolium,Kilsekoiso,1,https://upload.wikimedia.org/wikipedia/commons/d/d1/Solanum_elaeagnifolium2.jpg,95577,5567386
Solanum melongena,Munakoiso,1,https://upload.wikimedia.org/wikipedia/commons/7/76/Solanum_melongena_24_08_2012_%281%29.JPG,79954,45712
Solanum nigrum,Mustakoiso,1,https://upload.wikimedia.org/wikipedia/commons/8/83/Solanum_nigrum_fruit_black.jpg,93991,2187425
Solanum nigrum ssp. nigrum,,1,https://upload.wikimedia.org/wikipedia/commons/d/de/Bananavarieties.jpg,562222,3157454
Solanum nigrum ssp. nigrum var. atriplicifolium,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Solanum nigrum ssp. nigrum var. nigrum,
###ERROR###Solanum nigrum ssp. schultesii,Karvamustakoiso
Solanum physalifolium,,1,https://upload.wikimedia.org/wikipedia/commons/1/16/Solanum_physalifolium_002.jpg,95577,95577
Solanum physalifolium var. nitidibaccatum,Kehtokoiso,1,https://upload.wikimedia.org/wikipedia/commons/e/e8/Ipomoea_purpurea_2400px.jpg,95577,19529938
Solanum rantonnetii,Kesäkoiso,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/Lycianthes_rantonnetii00.jpg,95577,22048879
Solanum rostratum,Kärsäkoiso,1,https://upload.wikimedia.org/wikipedia/commons/9/97/Solanum_rostratum_flora_fruit.jpg,1270069,21014877
Solanum sarrachoides,Brasiliankoiso,1,https://upload.wikimedia.org/wikipedia/commons/9/98/Solanum_saccharoides_NPS-1.jpg,95577,8116565
Solanum sisymbriifolium,Liuskakoiso,1,https://upload.wikimedia.org/wikipedia/commons/3/30/Solanum_sisymbriifolium-IMG_9355.jpg,95577,10636676
Solanum triflorum,Kolmikukkakoiso,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Budd%27s_flora_of_the_Canadian_Prairie_Provinces_%281987%29_%2820411685542%29.jpg,95577,28290717
Solanum tuberosum,Peruna,1,https://upload.wikimedia.org/wikipedia/commons/a/ab/Patates.jpg,13677,34424717
Solanum villosum,Myskikoiso,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Solanum_villosum_01-10-2005_11.10.56.JPG,-1,34586261
###ERROR###Solanum villosum ssp. miniatum,Punamyskikoiso
Sparganiaceae,Palpakkokasvit,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Sparganium_erectum1.jpg,102690,102690
Sparganium,Palpakot,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Sparganium_erectum1.jpg,990511,2261969
Sparganium angustifolium,Kaitapalpakko,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Sparganium_angustifolium.jpg,990511,28342190
###ERROR###Sparganium angustifolium x emersum,
Sparganium angustifolium x gramineum,,1,https://upload.wikimedia.org/wikipedia/commons/1/16/Typha_latifolia_02_bgiu.jpg,-1,29998379
###ERROR###Sparganium angustifolium x hyperboreum,
###ERROR###Sparganium angustifolium x natans,
Sparganium emersum,Rantapalpakko,1,https://upload.wikimedia.org/wikipedia/commons/c/cc/Sparganium_emersum_11429.jpg,324974,324974
Sparganium emersum x glomeratum,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1003320,15572138
Sparganium emersum x gramineum,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1003320,15572138
Sparganium emersum x natans,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
Sparganium erectum,Isopalpakko,1,https://upload.wikimedia.org/wikipedia/commons/a/af/Vandens_augalas01.JPG,990511,-1
Sparganium erectum,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/a/af/Vandens_augalas01.JPG,-1,25738947
###ERROR###Sparganium erectum x microcarpum,
###ERROR###Sparganium erectum x neglectum,
Sparganium glomeratum,Palleropalpakko,1,https://upload.wikimedia.org/wikipedia/commons/2/28/Sparganium_glomeratum_070828_Vladivostok.jpg,990511,990511
Sparganium gramineum,Siimapalpakko,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Sparganium_erectum1.jpg,1107552,2261969
Sparganium hyperboreum,Pohjanpalpakko,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Sparganium_erectum1.jpg,648220,2261969
###ERROR###Sparganium hyperboreum x natans,
###ERROR###Sparganium microcarpum,Ojapalpakko
###ERROR###Sparganium microcarpum x neglectum,
Sparganium natans,Pikkupalpakko,1,https://upload.wikimedia.org/wikipedia/commons/0/0c/Sparganium_natans.jpeg,990511,14411171
###ERROR###Myricaria,Pensaskanervat
###ERROR###Myricaria germanica,Pensaskanerva
Tamaricaceae,Tamariskikasvit,1,https://upload.wikimedia.org/wikipedia/commons/5/50/Saltcedar.jpg,1206744,1978578
Taxaceae,Marjakuusikasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/d0/Yew_1r.jpg,141752,242247
Taxus,Marjakuuset,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Taxus_baccata_MHNT.jpg,29755,229925
Taxus baccata,Euroopanmarjakuusi,1,https://upload.wikimedia.org/wikipedia/commons/d/d6/Taxus_baccata_MHNT_seed.jpg,235936,1979466
Taxus cuspidata,Japaninmarjakuusi,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Taxus_cuspidata_fruits.JPG,298997,2404954
Phegopteris,Korpi-imarteet,1,https://upload.wikimedia.org/wikipedia/commons/b/b6/Phegopteris_hexagonoptera1.JPG,296346,75284
Phegopteris connectilis,Korpi-imarre,1,https://upload.wikimedia.org/wikipedia/commons/7/72/Phegopteris_connectilis_AT.JPG,296346,17248678
Thelypteridaceae,Nevaimarrekasvit,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Starr_041221-1892_Pneumatopteris_sandwicensis.jpg,915806,75282
Thelypteris,Nevaimarteet,1,https://upload.wikimedia.org/wikipedia/commons/e/e1/Thelypteris_acuminata_hosida001.jpg,742904,12921991
Thelypteris palustris,Nevaimarre,1,https://upload.wikimedia.org/wikipedia/commons/f/ff/Thelypteris_palustris_02.jpg,742904,23314325
Daphne,Näsiät,1,https://upload.wikimedia.org/wikipedia/commons/f/f5/Antonio_del_Pollaiolo_Apollo_and_Daphne.jpg,1221143,78978
Daphne mezereum,Lehtonäsiä,1,https://upload.wikimedia.org/wikipedia/commons/8/85/Daphne_mezereum_Kouvervaara_Kuusamo_29.7.2005.jpg,46459,4168492
Thymelaeaceae,Näsiäkasvit,1,https://upload.wikimedia.org/wikipedia/commons/c/ce/Daphne_striata_100604.jpg,53586,1895669
Corchorus,Juutit,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Corchorus_acutangulus_Blanco1.141.png,1314192,1870519
Corchorus olitorius,Juutti,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/Corchorus_olitorius_%282%29.JPG,87835,9523606
Tilia,Lehmukset,1,https://upload.wikimedia.org/wikipedia/commons/8/8d/Tilia_tomentosa.jpg,239345,261463
Tilia cordata,Metsälehmus,1,https://upload.wikimedia.org/wikipedia/commons/5/52/Tilia-cordata2.JPG,9262,437928
Tilia platyphyllos,Isolehtilehmus,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Tilia_platyphyllos%2801%29.jpg,688086,442494
Tilia x europaea,Puistolehmus,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/Common_limes%2C_avenue.jpg,688070,13607427
###ERROR###Tiliaceae,Lehmuskasvit
Paris,Sudenmarjat,1,https://upload.wikimedia.org/wikipedia/commons/e/e4/Paris_July_2011-27a.jpg,53287,22989
Paris quadrifolia,Sudenmarja,1,https://upload.wikimedia.org/wikipedia/commons/0/00/Paris_quadrifolia_2011_G2.jpg,7250,1573257
Trilliaceae,Sudenmarjakasvit,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/Trillium_luteum1.jpg,56920,616895
Tropaeolaceae,Koristekrassikasvit,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Nasturtium-Tropaeolum.jpg,1316645,54404
Tropaeolum,Köynnöskrassit,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Nasturtium-Tropaeolum.jpg,30268,54404
Tropaeolum majus,Isoköynnöskrassi,1,https://upload.wikimedia.org/wikipedia/commons/8/87/Tropaeolum_majus_2005_G1.jpg,971059,8309978
Typha,Osmankäämit,1,https://upload.wikimedia.org/wikipedia/commons/1/16/Typha_latifolia_02_bgiu.jpg,175674,66962
Typha angustifolia,Kapeaosmankäämi,1,https://upload.wikimedia.org/wikipedia/commons/6/6c/Typha_angustifolia_nf.jpg,885242,11621347
Typha angustifolia x latifolia,,1,https://upload.wikimedia.org/wikipedia/commons/6/6d/Typha_angustifolia_%28habitus%29_1.jpg,175674,11621347
Typha latifolia,Leveäosmankäämi,1,https://upload.wikimedia.org/wikipedia/commons/e/e3/Typha_flwrs.jpg,175727,2333272
Typhaceae,Osmankäämikasvit,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Typha_latifolia_Finland.jpg,102697,552571
Ulmaceae,Jalavakasvit,1,https://upload.wikimedia.org/wikipedia/commons/e/ea/Ulmus_laciniata.jpg,53574,438266
Ulmus,Jalavat,1,https://upload.wikimedia.org/wikipedia/commons/d/d2/East_Coker_elm%2C_2.jpg,405112,67619
Ulmus glabra,Vuorijalava,1,https://upload.wikimedia.org/wikipedia/commons/e/e4/RN_Ulmus_glabra_%28alnarp_sweden%29.jpg,9256,438261
Ulmus laevis,Kynäjalava,1,https://upload.wikimedia.org/wikipedia/commons/1/1a/Jilmy_u_muzea_2.jpg,9263,1881649
Ulmus x hollandica,Puistojalava,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Smooth_leaved_elm_at_Saling.jpg,35688,6013662
Parietaria,Muuriyrtit,1,https://upload.wikimedia.org/wikipedia/commons/6/67/Parietaria_judaica_000.jpg,801069,14474142
Parietaria judaica,Rentomuuriyrtti,1,https://upload.wikimedia.org/wikipedia/commons/6/67/Parietaria_judaica_000.jpg,-1,5208279
Urtica,Nokkoset,1,https://upload.wikimedia.org/wikipedia/commons/d/d2/Illustration_Urtica_dioica0.jpg,346243,346243
Urtica dioica,,1,https://upload.wikimedia.org/wikipedia/commons/1/16/Brennnessel_1.JPG,45079,40261152
Urtica dioica ssp. dioica,Etelännokkonen,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Aardbei-bloemcloseup.jpg,1002666,40261152
###ERROR###Urtica dioica ssp. sondenii,Pohjannokkonen
Urtica pilulifera,Pallonokkonen,1,https://upload.wikimedia.org/wikipedia/commons/f/fa/Ortie2.jpg,346243,43414305
Urtica urens,Rautanokkonen,1,https://upload.wikimedia.org/wikipedia/commons/6/61/Urtica_urens_002.JPG,1002895,11796727
Urticaceae,Nokkoskasvit,1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Urtica_dioica_%28Bl%C3%BCten%29.jpg,344734,357757
Tricyrtis,Konnanliljat,1,https://upload.wikimedia.org/wikipedia/commons/9/99/Tricyrtis_hirta_-_blossom_top_%28aka%29.jpg,608005,6560977
Tricyrtis grandiflora,,1,https://upload.wikimedia.org/wikipedia/commons/d/dd/Lilium_longiflorum_%28Easter_Lily%29.JPG,-1,28051725
Uvulariaceae,Aasianliljakasvit,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Wurmbea_dioica.jpg,1218732,1218732
Centranthus,Punavirmat,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Centranthus_angustifolius.JPG,257503,2181151
Centranthus calcitrapa,Kesävirma,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Centranthus_angustifolius.JPG,-1,2181151
Valeriana,Virmajuuret,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Valeriana_officinalis_002.JPG,1220748,1220748
Valeriana officinalis,Rohtovirmajuuri,1,https://upload.wikimedia.org/wikipedia/commons/0/0e/20130530Baldrian_Altlussheim2.jpg,573528,1906700
Valeriana sambucifolia,Lehtovirmajuuri,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Valeriana_officinalis_002.JPG,573531,1906700
###ERROR###Valeriana sambucifolia ssp. salina,Merivirmajuuri
###ERROR###Valeriana sambucifolia ssp. sambucifolia,Luhtavirmajuuri
###ERROR###Valerianaceae,Virmajuurikasvit
Valerianella,Vuonankaalit,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Valerianella_locusta.jpeg,1220750,12923976
Valerianella carinata,Talkavuonankaali,1,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dipsacus_pilosus0.jpg,257503,12923976
Valerianella dentata,Rikkavuonankaali,1,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dipsacus_pilosus0.jpg,1046671,12923976
Valerianella locusta,Rantavuonankaali,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/Ackersalat02.jpg,715065,773824
###ERROR###Valerianella rimosa,Uurrevuonankaali
Glandularia,Liuskarautayrtit,1,https://upload.wikimedia.org/wikipedia/commons/7/70/Glandularia_bipinnatifida_2004-08-22.jpg,1217427,9122502
Glandularia pulchella,Liuskarautayrtti,1,https://upload.wikimedia.org/wikipedia/commons/a/a2/Glandularia_pulchella_in_Kadavoor.jpg,1217427,29674042
Verbena,Verbenat,1,https://upload.wikimedia.org/wikipedia/commons/4/42/Verbena_bonariensis1.jpg,1117322,1117409
